Date,Open,High,Low,Close,Volume
2020-10-19,29.95,30.0,29.55,29.8,24150
2020-10-20,29.95,29.95,29.8,29.8,6100
2020-10-21,29.45,29.5,29.3,29.3,19000
2020-10-22,29.3,29.3,29.0,29.0,11100
2020-10-23,28.7,29.0,28.7,29.0,22514
2020-10-26,29.0,29.0,28.9,28.9,13000
2020-10-27,28.9,28.95,28.9,28.95,6500
2020-10-28,29.55,29.55,28.8,28.8,13300
2020-10-29,28.45,28.8,28.45,28.8,12104
2020-10-30,29.25,29.25,28.7,28.7,42107
2020-11-02,28.2,28.4,28.2,28.3,7000
2020-11-03,28.55,28.65,28.55,28.65,4027
2020-11-04,28.65,28.65,28.65,28.65,1000
2020-11-05,29.05,29.05,28.5,28.65,40007
2020-11-06,28.65,28.7,28.65,28.7,5250
2020-11-09,29.4,29.4,28.5,28.9,27415
2020-11-10,28.65,29.0,28.6,28.9,27100
2020-11-11,28.9,29.1,28.8,28.9,11050
2020-11-12,29.0,29.5,29.0,29.35,46400
2020-11-13,29.35,29.35,29.0,29.3,20000
2020-11-16,29.2,29.2,28.9,29.2,9000
2020-11-17,29.0,29.1,28.9,28.9,16000
2020-11-18,28.8,28.9,28.8,28.9,5300
2020-11-19,28.9,29.0,28.9,29.0,9205
2020-11-20,29.2,31.45,29.2,30.7,109800
2020-11-23,31.4,31.5,30.7,30.9,77238
2020-11-24,30.7,30.9,30.7,30.9,37915
2020-11-25,30.5,30.7,30.5,30.7,19000
2020-11-26,30.7,30.95,30.6,30.8,37000
2020-11-27,30.9,33.0,30.9,32.15,194638
2020-11-30,32.0,32.0,31.15,31.6,25145
2020-12-01,31.05,32.0,31.05,32.0,18250
2020-12-02,32.0,32.0,31.85,32.0,5990
2020-12-03,31.8,31.9,31.4,31.4,11214
2020-12-04,31.0,31.7,31.0,31.45,15785
2020-12-07,31.5,31.5,31.05,31.05,21552
2020-12-08,30.8,31.8,30.75,31.55,22250
2020-12-09,31.75,31.75,30.55,30.55,35626
2020-12-10,30.6,30.75,30.5,30.55,7150
2020-12-11,30.75,30.75,29.75,30.1,20390
2020-12-14,30.0,30.15,30.0,30.05,14100
2020-12-15,29.8,29.8,29.5,29.5,10250
2020-12-16,29.55,29.85,29.5,29.8,46153
2020-12-17,29.55,29.85,29.3,29.85,24203
2020-12-18,29.75,29.75,29.75,29.75,3100
2020-12-21,30.0,30.0,29.05,29.5,45850
2020-12-22,29.25,29.6,29.25,29.6,2000
2020-12-23,29.8,29.8,29.3,29.65,12300
2020-12-24,29.55,29.55,29.5,29.5,12267
2020-12-25,29.5,29.7,29.45,29.7,7050
2020-12-28,29.6,30.25,29.5,29.7,63250
2020-12-29,30.0,30.0,29.55,29.75,12492
2020-12-30,30.2,30.2,30.0,30.0,21350
2020-12-31,30.1,30.2,29.5,29.7,31171
2021-01-04,29.7,31.0,29.5,30.55,44300
2021-01-05,30.55,30.55,30.1,30.1,9250
2021-01-06,29.75,29.75,29.3,29.4,10350
2021-01-07,29.7,29.7,29.45,29.45,6582
2021-01-08,29.55,29.85,29.45,29.5,16694
2021-01-11,29.8,30.6,29.6,30.45,52150
2021-01-12,30.8,30.8,29.75,29.75,13257
2021-01-13,30.0,30.05,29.95,29.95,26000
2021-01-14,30.0,30.0,29.6,29.8,23151
2021-01-15,29.85,29.85,29.0,29.25,24000
2021-01-18,29.2,29.25,29.1,29.1,21365
2021-01-19,29.1,29.1,29.0,29.0,9150
2021-01-20,28.7,28.85,28.7,28.85,17000
2021-01-21,28.05,29.15,28.05,28.45,29087
2021-01-22,28.3,29.0,28.25,28.85,17351
2021-01-25,28.35,28.85,28.2,28.75,18854
2021-01-26,28.4,28.75,28.3,28.75,18400
2021-01-27,29.0,29.0,29.0,29.0,2000
2021-01-28,29.0,29.0,28.7,28.85,7000
2021-01-29,28.8,29.05,28.65,29.0,27045
2021-02-01,29.75,30.25,29.2,29.45,13120
2021-02-02,30.3,30.3,29.8,29.85,13000
2021-02-03,29.85,29.95,29.75,29.95,12951
2021-02-04,29.8,29.95,29.5,29.5,13500
2021-02-05,29.25,29.75,29.25,29.65,22001
2021-02-17,29.85,30.3,29.8,30.25,56200
2021-02-18,30.25,30.25,30.0,30.25,63596
2021-02-19,30.15,31.25,30.15,31.05,44294
2021-02-22,31.5,32.0,31.45,31.65,81825
2021-02-23,31.55,32.15,31.55,32.0,49049
2021-02-24,31.7,32.0,31.5,32.0,15250
2021-02-25,32.2,32.2,31.9,32.1,26018
2021-02-26,31.4,32.0,31.4,31.75,34477
2021-03-02,31.75,32.1,31.55,31.55,10064
2021-03-03,32.0,32.0,31.55,31.55,24153
2021-03-04,31.5,31.65,31.4,31.65,24326
2021-03-05,31.2,31.8,30.8,31.8,22105
2021-03-08,32.75,32.75,31.6,31.8,10784
2021-03-09,31.5,31.9,31.5,31.8,13231
2021-03-10,31.8,31.8,31.5,31.75,24100
2021-03-11,31.85,31.95,31.6,31.9,32250
2021-03-12,31.5,31.9,31.5,31.9,28000
2021-03-15,31.8,32.0,31.75,31.9,32032
2021-03-16,31.8,31.9,31.8,31.9,24000
2021-03-17,31.9,32.0,31.9,32.0,20002
2021-03-18,32.0,32.3,32.0,32.05,36000
2021-03-19,32.0,32.0,31.55,32.0,42000
2021-03-22,31.0,31.95,31.0,31.95,18154
2021-03-23,31.65,31.75,31.6,31.7,18500
2021-03-24,31.7,31.7,31.4,31.5,32001
2021-03-25,31.75,31.75,31.6,31.6,3000
2021-03-26,31.4,31.65,31.2,31.6,40050
2021-03-29,31.25,31.8,31.25,31.7,37100
2021-03-30,31.7,31.7,31.6,31.7,15052
2021-03-31,32.1,32.1,31.75,31.75,18456
2021-04-01,32.0,32.95,31.8,31.9,19250
2021-04-06,31.9,31.9,31.9,31.9,5803
2021-04-07,31.9,31.9,31.7,31.9,29052
2021-04-08,32.65,32.65,31.95,32.2,26056
2021-04-09,32.2,32.6,32.1,32.6,25435
2021-04-12,33.15,33.2,32.65,32.75,33525
2021-04-13,32.75,36.0,32.75,36.0,221314
2021-04-14,38.1,39.0,36.2,36.4,393024
2021-04-15,36.4,37.2,35.4,37.2,116825
2021-04-16,37.35,37.35,36.15,36.6,95106
2021-04-19,36.95,36.95,35.6,36.0,69350
2021-04-20,36.0,36.8,35.6,35.9,41309
2021-04-21,35.8,35.85,35.5,35.85,81600
2021-04-22,35.6,36.0,35.6,35.8,42115
2021-04-23,36.7,36.7,35.65,35.75,63643
2021-04-26,35.8,35.8,35.7,35.75,36784
2021-04-27,35.75,35.8,35.5,35.75,56430
2021-04-28,36.0,36.1,35.8,35.8,20651
2021-04-29,35.7,36.65,35.7,35.75,25001
2021-05-03,35.75,35.75,35.6,35.65,27310
2021-05-04,36.85,38.0,35.65,36.4,55311
2021-05-05,37.15,37.2,36.4,36.7,19300
2021-05-06,36.0,38.0,36.0,36.65,166343
2021-05-07,36.1,36.65,36.1,36.65,6351
2021-05-10,36.1,36.75,36.1,36.5,94822
2021-05-11,36.1,37.0,36.05,36.1,33001
2021-05-12,36.0,36.0,32.5,32.5,567103
2021-05-13,32.05,32.5,31.0,31.2,93416
2021-05-14,31.2,33.4,30.6,32.05,146000
2021-05-17,31.05,31.95,30.4,31.7,70320
2021-05-18,30.9,33.6,30.9,31.8,32048
2021-05-19,31.7,31.7,31.4,31.7,15057
2021-05-20,31.5,32.75,31.5,31.7,92050
2021-05-21,32.0,33.35,31.75,32.05,33405
2021-05-24,32.05,32.65,32.05,32.65,8003
2021-05-25,31.9,33.7,31.9,32.5,33800
2021-05-26,32.5,35.0,32.5,34.5,7129
2021-05-27,32.8,32.9,32.8,32.9,2000
2021-05-28,32.9,32.9,32.6,32.7,9435
2021-05-31,32.75,32.75,32.75,32.75,24184
2021-06-01,33.8,33.8,32.7,33.4,13800
2021-06-02,33.4,33.4,32.75,32.8,4003
2021-06-03,32.5,33.2,32.0,33.2,32000
2021-06-04,32.6,34.2,32.6,33.55,58365
2021-06-07,33.0,33.0,32.95,33.0,8002
2021-06-08,32.85,32.85,32.85,32.85,3000
2021-06-09,32.75,32.75,32.4,32.4,8199
2021-06-10,32.05,33.35,32.05,33.0,73858
2021-06-11,32.9,33.2,32.9,33.2,25455
2021-06-15,32.9,32.9,32.9,32.9,2102
2021-06-16,32.8,32.8,32.75,32.75,6001
2021-06-17,32.4,32.5,32.3,32.35,18103
2021-06-18,32.25,34.35,32.25,33.35,24251
2021-06-21,32.4,32.9,32.4,32.9,7000
2021-06-22,32.9,35.35,32.7,33.2,36478
2021-06-23,33.4,33.6,33.4,33.5,10079
2021-06-24,33.6,35.0,33.2,34.25,42600
2021-06-25,34.25,35.5,33.95,34.35,80000
2021-06-28,34.4,34.5,33.65,34.2,6100
2021-06-29,34.3,34.95,33.8,34.7,112850
2021-06-30,34.9,35.5,34.55,34.55,19050
2021-07-01,34.0,34.0,34.0,34.0,3155
2021-07-02,33.9,33.9,33.9,33.9,2006
2021-07-05,34.0,34.35,34.0,34.0,13000
2021-07-06,34.0,34.0,34.0,34.0,5087
2021-07-07,34.1,34.7,33.9,34.65,35400
2021-07-08,34.1,35.15,34.0,34.1,49253
2021-07-09,34.0,34.1,33.95,34.1,27150
2021-07-12,34.85,34.85,34.0,34.8,64750
2021-07-13,34.85,34.85,34.0,34.85,89734
2021-07-14,35.4,35.4,34.05,35.0,114000
2021-07-15,34.15,34.45,34.15,34.45,24003
2021-07-16,34.9,34.9,34.35,34.35,11315
2021-07-19,34.25,34.25,34.25,34.25,13284
2021-07-20,34.25,34.25,34.25,34.25,2306
2021-07-21,34.1,34.95,34.0,34.9,139849
2021-07-22,35.0,35.1,34.4,34.4,15174
2021-07-23,35.4,35.4,34.45,34.45,18502
2021-07-26,34.3,34.45,34.0,34.45,24500
2021-07-27,35.0,35.0,34.25,34.25,8100
2021-07-28,34.1,34.1,33.6,33.6,5073
2021-07-29,33.8,33.85,33.8,33.8,23001
2021-07-30,0.0,0.0,0.0,0.0,0
2021-08-02,34.4,34.4,33.85,34.15,29240
2021-08-03,34.3,34.3,33.8,34.15,10189
2021-08-04,0.0,0.0,0.0,0.0,300
2021-08-05,0.0,0.0,0.0,0.0,715
2021-08-06,33.8,34.1,33.7,34.1,14050
2021-08-09,34.1,34.1,34.1,34.1,1150
2021-08-10,33.7,33.95,33.6,33.95,11198
2021-08-11,34.35,34.35,33.6,34.15,23477
2021-08-12,0.0,0.0,0.0,0.0,0
2021-08-13,34.3,34.3,33.85,33.85,10002
2021-08-16,34.35,34.5,33.65,34.0,45003
2021-08-17,33.6,34.05,33.6,34.05,6008
2021-08-18,34.05,34.2,33.9,34.2,24150
2021-08-19,33.6,33.6,32.5,33.25,13453
2021-08-20,33.35,33.35,33.35,33.35,1443
2021-08-23,34.35,34.35,34.1,34.1,3320
2021-08-24,34.05,34.1,34.0,34.1,5492
2021-08-25,34.1,34.1,34.0,34.0,5100
2021-08-26,34.3,34.3,34.05,34.05,18107
2021-08-27,34.35,35.55,34.35,35.55,119212
2021-08-30,38.4,38.4,35.8,37.05,252018
2021-08-31,37.15,37.15,36.6,37.1,51370
2021-09-01,37.2,37.2,36.85,37.2,58249
2021-09-02,37.0,37.2,36.9,37.1,35358
2021-09-03,36.9,37.2,36.85,37.2,22350
2021-09-06,36.5,37.2,36.5,37.0,45120
2021-09-07,35.75,36.35,35.75,36.35,33000
2021-09-08,35.7,35.9,34.6,35.9,72635
2021-09-09,34.6,34.6,34.6,34.6,4000
2021-09-10,35.8,35.8,34.2,35.05,104107
2021-09-13,35.0,35.25,35.0,35.05,13000
2021-09-14,35.4,35.4,35.4,35.4,1000
2021-09-15,35.4,35.4,35.4,35.4,23113
2021-09-16,36.5,36.5,35.35,35.35,16203
2021-09-17,36.0,36.0,35.25,35.3,7248
2021-09-22,35.1,35.25,34.95,34.95,4201
2021-09-23,34.5,35.15,34.5,35.15,7007
2021-09-24,0.0,0.0,0.0,0.0,0
2021-09-27,34.65,35.15,34.65,35.15,14200
2021-09-28,35.0,35.1,34.75,35.1,18000
2021-09-29,34.75,35.0,34.75,35.0,20050
2021-09-30,34.9,34.9,34.9,34.9,2250
2021-10-01,34.4,34.9,34.1,34.9,16000
2021-10-04,34.3,34.7,34.2,34.2,21000
2021-10-05,33.1,34.45,33.1,34.15,74000
2021-10-06,0.0,0.0,0.0,0.0,0
2021-10-07,34.15,35.0,34.15,34.5,26200
2021-10-08,34.3,34.3,34.2,34.2,7100
2021-10-12,0.0,0.0,0.0,0.0,0
2021-10-13,34.5,34.5,34.0,34.3,10100
2021-10-14,34.3,34.3,33.8,34.15,22150
2021-10-15,36.8,36.8,33.95,34.4,68000
2021-10-18,34.0,34.25,34.0,34.25,3000
2021-10-19,34.25,34.6,33.9,34.6,11645
2021-10-20,34.85,34.85,34.85,34.85,3000
2021-10-21,34.8,34.8,34.25,34.55,13002
2021-10-22,0.0,0.0,0.0,0.0,0
2021-10-25,34.6,34.6,34.1,34.1,4099
2021-10-26,33.9,34.9,33.8,34.85,108850
2021-10-27,34.75,34.75,34.1,34.75,59389
2021-10-28,35.4,35.5,35.05,35.05,52150
2021-10-29,0.0,0.0,0.0,0.0,50
2021-11-01,35.05,35.3,34.4,34.7,31967
2021-11-02,34.3,35.0,34.3,34.3,24050
2021-11-03,34.3,34.5,34.3,34.5,5010
2021-11-04,34.5,34.5,34.2,34.5,6007
2021-11-05,34.4,34.65,34.4,34.6,9188
2021-11-08,34.6,35.15,34.6,34.85,15187
2021-11-09,34.6,35.45,34.6,35.0,8016
2021-11-10,34.6,35.05,34.25,34.85,30353
2021-11-11,34.1,34.85,34.05,34.55,37119
2021-11-12,34.2,34.65,34.05,34.65,73151
2021-11-15,34.25,34.8,34.25,34.7,13050
2021-11-16,34.7,35.5,34.7,35.5,32485
2021-11-17,35.5,35.5,35.05,35.25,11000
2021-11-18,35.8,36.0,35.4,35.5,68618
2021-11-19,35.6,35.6,35.1,35.5,46170
2021-11-22,35.2,35.65,35.2,35.6,14132
2021-11-23,0.0,0.0,0.0,0.0,450
2021-11-24,36.75,36.75,35.7,36.1,31095
2021-11-25,36.0,36.0,36.0,36.0,19000
2021-11-26,35.65,35.7,34.7,35.7,17000
2021-11-29,34.75,35.65,34.6,35.0,23100
2021-11-30,34.65,34.95,34.55,34.9,7600
2021-12-01,34.8,34.8,34.05,34.8,85000
2021-12-02,34.95,34.95,34.5,34.5,4000
2021-12-03,34.95,34.95,34.45,34.65,7600
2021-12-06,34.15,34.5,34.15,34.5,3294
2021-12-07,34.5,34.7,34.5,34.7,6004
2021-12-08,0.0,0.0,0.0,0.0,66
2021-12-09,34.5,34.85,34.25,34.85,43101
2021-12-10,34.5,35.55,34.4,34.8,39150
2021-12-13,34.75,35.7,34.75,35.7,10460
2021-12-14,35.5,35.5,35.2,35.2,3000
2021-12-15,35.5,36.0,35.5,35.8,21110
2021-12-16,36.3,36.45,35.7,35.8,42150
2021-12-17,35.75,36.05,35.6,36.05,13535
2021-12-20,35.3,35.6,35.3,35.35,18053
2021-12-21,35.35,35.35,35.35,35.35,5000
2021-12-22,35.5,35.6,35.0,35.5,26000
2021-12-23,35.5,35.65,35.1,35.3,16000
2021-12-24,0.0,0.0,0.0,0.0,100
2021-12-27,35.2,35.45,35.05,35.15,13296
2021-12-28,35.15,35.8,35.15,35.7,10496
2021-12-29,35.7,36.0,35.0,36.0,36050
2021-12-30,35.9,35.95,35.6,35.95,42108
2022-01-03,35.35,35.35,35.35,35.35,1005
2022-01-04,35.1,35.95,35.0,35.8,46200
2022-01-05,0.0,0.0,0.0,0.0,0
2022-01-06,35.8,36.1,35.8,36.05,36007
2022-01-07,36.0,36.0,35.85,35.85,5095
2022-01-10,35.4,36.8,35.4,36.6,58779
2022-01-11,36.65,36.65,35.45,35.45,11264
2022-01-12,35.5,35.5,35.5,35.5,2250
2022-01-13,35.3,35.6,35.3,35.6,4219
2022-01-14,35.6,35.6,35.6,35.6,6099
2022-01-17,35.35,35.9,35.35,35.9,7001
2022-01-18,36.15,36.15,35.35,35.5,18110
2022-01-19,34.95,35.4,34.95,35.4,19000
2022-01-20,36.2,36.2,35.4,35.4,6445
2022-01-21,35.4,35.5,35.4,35.4,9000
2022-01-24,34.6,35.65,34.6,35.35,5001
2022-01-25,35.45,35.45,35.2,35.35,10001
2022-01-26,35.0,36.0,35.0,35.45,17051
2022-02-07,35.4,35.7,35.35,35.7,7000
2022-02-08,35.5,35.5,35.5,35.5,1050
2022-02-09,36.2,36.5,35.5,35.5,7650
2022-02-10,35.8,35.8,35.45,35.45,4000
2022-02-11,35.45,35.45,35.45,35.45,2000
2022-02-14,35.35,35.35,35.35,35.35,1000
2022-02-15,35.0,35.2,34.9,35.0,36000
2022-02-16,34.5,35.3,34.5,35.0,59047
2022-02-17,35.2,35.2,34.9,35.1,9043
2022-02-18,35.4,35.4,34.75,35.3,4000
2022-02-21,34.85,35.3,34.75,35.3,10200
2022-02-22,35.25,35.25,35.25,35.25,1001
2022-02-23,34.85,35.15,34.85,34.95,17050
2022-02-24,34.95,35.0,34.5,34.85,35145
2022-02-25,34.95,36.0,34.9,34.9,3121
2022-03-01,34.75,35.0,34.7,34.75,35055
2022-03-02,35.25,35.25,33.85,34.7,65000
2022-03-03,0.0,0.0,0.0,0.0,0
2022-03-04,34.75,34.75,34.7,34.7,10000
2022-03-07,34.0,34.7,34.0,34.7,5000
2022-03-08,34.1,35.1,34.05,34.7,18030
2022-03-09,34.15,34.8,34.1,34.7,29030
2022-03-10,34.6,34.7,34.4,34.7,5072
2022-03-11,34.7,36.4,34.35,34.9,26000
2022-03-14,34.55,35.1,34.1,35.1,32300
2022-03-15,35.2,35.2,34.6,35.15,5023
2022-03-16,35.3,36.3,34.65,35.45,25151
2022-03-17,35.45,35.7,35.05,35.7,27035
2022-03-18,35.7,35.9,35.7,35.8,10113
2022-03-21,35.4,35.8,35.4,35.8,14000
2022-03-22,35.35,36.0,35.35,35.85,26615
2022-03-23,35.8,35.8,35.8,35.8,2001
2022-03-24,35.6,36.0,35.5,35.9,8001
2022-03-25,35.9,36.45,35.9,36.3,17314
2022-03-28,36.15,36.4,35.5,36.4,19011
2022-03-29,35.9,36.45,35.85,36.4,527350
2022-03-30,36.15,36.5,36.15,36.5,9250
2022-03-31,36.2,36.5,36.2,36.25,8000
2022-04-01,36.25,36.25,36.0,36.0,5134
2022-04-06,36.0,36.0,36.0,36.0,15071
2022-04-07,36.0,36.0,36.0,36.0,1430
2022-04-08,36.45,36.5,36.15,36.15,4283
2022-04-11,36.4,36.4,35.7,36.1,45190
2022-04-12,36.4,37.35,35.85,37.0,62300
2022-04-13,37.4,40.7,37.4,40.7,645497
2022-04-14,43.0,43.0,40.0,41.25,809172
2022-04-15,41.0,42.35,40.6,41.7,379603
2022-04-18,41.45,43.65,41.45,41.55,418747
2022-04-19,41.6,42.25,40.85,40.85,156451
2022-04-20,40.9,40.9,40.3,40.4,59500
2022-04-21,40.55,41.6,40.05,40.05,105780
2022-04-22,40.05,40.05,38.55,38.85,54651
2022-04-25,38.85,38.85,36.7,38.3,67200
2022-04-26,37.65,38.0,37.4,37.45,28001
2022-04-27,36.3,36.8,36.0,36.3,96819
2022-04-28,36.3,36.8,36.3,36.45,59523
2022-04-29,36.45,37.0,36.45,37.0,10028
2022-05-03,36.55,37.8,36.5,37.35,16500
2022-05-04,37.25,37.25,37.25,37.25,4000
2022-05-05,37.1,37.6,37.1,37.6,17501
2022-05-06,37.0,37.0,36.65,36.8,13700
2022-05-09,36.2,36.2,35.1,35.5,194050
2022-05-10,35.5,36.8,35.5,36.6,17030
2022-05-11,36.8,36.8,35.75,36.4,31000
2022-05-12,36.4,36.6,35.0,35.95,55002
2022-05-13,36.05,37.65,36.05,36.7,44290
2022-05-16,36.8,37.1,36.7,36.7,26000
2022-05-17,37.0,39.75,37.0,38.8,150053
2022-05-18,38.8,40.75,38.8,40.0,210742
2022-05-19,38.9,40.25,37.4,40.25,169050
2022-05-20,40.2,40.2,38.55,39.0,50140
2022-05-23,40.1,40.1,38.75,39.0,102050
2022-05-24,38.25,39.5,38.25,38.85,17002
2022-05-25,38.85,39.0,38.7,39.0,15200
2022-05-26,39.2,39.2,38.8,39.2,26030
2022-05-27,39.9,39.9,39.3,39.35,10300
2022-05-30,39.45,40.1,39.35,40.1,24643
2022-05-31,40.1,40.1,39.75,39.75,5670
2022-06-01,39.65,40.2,39.65,39.95,58011
2022-06-02,40.2,40.95,40.2,40.65,88160
2022-06-06,41.1,41.1,40.1,40.3,20300
2022-06-07,39.85,40.25,39.6,39.7,13011
2022-06-08,39.65,40.5,39.65,39.9,23491
2022-06-09,39.9,40.0,39.7,39.9,12013
2022-06-10,39.75,40.9,39.75,40.5,63246
2022-06-13,39.75,40.5,39.75,40.3,39000
2022-06-14,40.95,40.95,39.8,40.3,69094
2022-06-15,41.1,41.5,40.5,41.0,83300
2022-06-16,41.0,41.3,40.65,40.7,34159
2022-06-17,40.4,41.3,40.4,40.85,64140
2022-06-20,40.45,41.5,40.0,40.35,128108
2022-06-21,40.3,41.3,40.15,41.25,115457
2022-06-22,41.25,41.3,39.4,40.65,102000
2022-06-23,40.45,40.65,40.35,40.65,107000
2022-06-24,41.0,41.3,40.55,40.55,28119
2022-06-27,41.1,41.1,40.55,40.8,11170
2022-06-28,40.6,41.0,40.35,40.75,55050
2022-06-29,40.85,40.85,40.35,40.85,58003
2022-06-30,40.5,40.85,40.35,40.85,28000
2022-07-01,40.5,40.5,40.0,40.1,40298
2022-07-04,40.4,40.9,40.0,40.7,73407
2022-07-05,40.7,41.45,40.7,41.2,100139
2022-07-06,41.2,42.35,41.05,41.45,152428
2022-07-07,41.95,41.95,40.75,41.6,56227
2022-07-08,42.15,43.75,41.55,41.55,855076
2022-07-11,42.7,45.7,42.7,45.7,1827733
2022-07-12,46.1,47.3,41.15,41.15,1520967
2022-07-13,41.6,42.1,39.8,40.9,418246
2022-07-14,40.9,43.15,40.9,41.2,320033
2022-07-15,41.35,42.4,41.3,41.5,112353
2022-07-18,41.2,41.85,41.2,41.5,88550
2022-07-19,42.5,45.65,42.2,45.55,1691035
2022-07-20,45.95,46.25,44.15,45.7,1639434
2022-07-21,45.7,45.7,42.1,43.2,959428
2022-07-22,43.2,43.2,42.4,42.7,819092
2022-07-25,43.1,46.95,43.0,46.95,1826797
2022-07-26,48.75,49.65,45.9,45.9,1779564
2022-07-27,47.05,49.15,45.05,45.35,5390776
2022-07-28,45.75,49.85,45.6,49.85,4541364
2022-07-29,51.5,54.8,51.5,54.8,8260436
2022-08-01,56.5,60.0,56.2,59.0,11355555
2022-08-02,60.8,60.8,57.0,59.3,6362630
2022-08-03,59.3,60.0,55.6,56.8,4176208
2022-08-04,58.2,61.5,56.2,56.2,15751604
2022-08-05,55.6,61.8,54.0,61.8,14308674
2022-08-08,65.0,66.4,62.9,64.0,27704086
2022-08-09,62.1,62.7,58.8,59.8,8611650
2022-08-10,59.4,62.5,58.8,60.3,7501047
2022-08-11,64.5,64.7,60.9,61.2,9050750
2022-08-12,60.8,62.0,59.5,62.0,3739653
2022-08-15,61.6,62.7,60.8,61.2,2882122
2022-08-16,60.5,62.7,60.5,60.7,3419630
2022-08-17,60.3,62.8,58.8,62.8,5160234
2022-08-18,62.7,63.5,62.0,62.8,4469047
2022-08-19,64.2,69.0,62.0,62.4,14776771
2022-08-22,62.4,62.4,59.5,59.8,3622374
2022-08-23,59.7,60.5,59.1,60.2,1532648
2022-08-24,60.9,62.8,60.5,61.2,2498927
2022-08-25,62.4,67.3,61.5,67.3,12140623
2022-08-26,68.5,71.0,65.6,66.6,16592495
2022-08-29,64.6,66.5,63.9,64.1,3981575
2022-08-30,64.6,66.3,64.5,65.3,2960913
2022-08-31,64.8,66.0,64.4,64.5,2088131
2022-09-01,64.1,65.0,62.1,62.6,1964682
2022-09-02,62.8,63.5,60.3,61.4,2609405
2022-09-05,62.0,65.3,60.2,60.7,3676728
2022-09-06,61.9,62.0,57.2,57.6,2604466
2022-09-07,58.9,58.9,56.1,56.9,1132025
2022-09-08,57.9,58.8,56.9,57.3,1052330
2022-09-12,57.8,58.0,53.0,56.4,3672805
2022-09-13,57.5,57.5,55.3,56.1,1281881
2022-09-14,54.1,56.0,54.1,55.8,679766
2022-09-15,55.2,56.9,54.5,54.6,1252535
2022-09-16,54.7,57.5,53.4,56.2,2471933
2022-09-19,56.5,57.3,55.0,55.4,1947527
2022-09-20,56.2,57.1,55.0,55.0,965794
2022-09-21,55.1,55.5,52.8,52.8,1295795
2022-09-22,51.5,52.7,51.2,52.2,1564343
2022-09-23,52.1,52.6,49.9,50.0,1136302
2022-09-26,48.3,49.75,47.7,47.75,780828
2022-09-27,48.2,49.2,47.55,48.7,643948
2022-09-28,49.75,49.75,45.0,45.2,883978
