Date,Open,High,Low,Close,Volume
2022-09-29,48.0,48.45,46.75,46.75,878474
2022-09-30,44.9,47.5,44.5,46.9,744562
2022-10-03,45.5,47.35,45.5,46.5,494749
2022-10-04,47.7,48.45,47.15,48.1,516183
2022-10-05,48.7,48.95,47.25,47.3,921388
2022-10-06,47.5,48.1,46.95,47.35,469280
2022-10-07,47.55,47.65,46.4,46.65,411172
2022-10-11,44.6,44.6,42.5,42.8,781049
2022-10-12,42.8,43.2,41.65,41.95,641915
2022-10-13,42.25,42.45,39.9,40.3,903572
2022-10-14,41.5,42.15,41.2,41.2,454608
2022-10-17,40.75,41.2,38.85,41.2,574381
2022-10-18,41.75,41.75,40.3,40.75,284024
2022-10-19,40.5,42.55,40.5,40.85,723586
2022-10-20,40.85,40.85,39.35,39.7,455444
2022-10-21,40.1,40.2,38.35,38.35,383402
2022-10-24,39.1,40.25,38.75,39.75,321144
2022-10-25,39.75,40.1,38.1,38.1,223441
2022-10-26,38.25,38.95,37.8,38.3,351641
2022-10-27,38.25,39.75,38.25,39.3,261863
2022-10-28,39.2,39.2,38.15,38.4,425264
2022-10-31,38.8,40.5,38.8,39.2,556047
2022-11-01,39.2,40.7,38.9,40.45,509982
2022-11-02,40.55,41.5,40.0,40.8,442443
2022-11-03,40.5,42.85,40.5,42.0,1044307
2022-11-04,43.0,44.4,42.05,42.2,3701533
2022-11-07,42.25,42.95,41.35,42.55,829200
2022-11-08,42.85,43.7,42.7,42.75,882922
2022-11-09,43.45,44.0,42.6,43.3,785119
2022-11-10,43.25,43.7,42.8,43.2,579000
2022-11-11,44.35,44.75,43.25,44.75,1460426
2022-11-14,44.75,44.75,43.25,43.6,1603564
2022-11-15,43.95,45.25,43.6,44.4,1081604
2022-11-16,44.45,44.8,43.75,44.2,605319
2022-11-17,44.1,46.2,44.1,45.1,1105659
2022-11-18,45.5,46.7,44.95,45.05,981737
2022-11-21,45.3,45.35,44.65,45.15,294623
2022-11-22,45.25,45.55,44.8,44.85,280623
2022-11-23,45.3,46.3,45.05,45.75,657399
2022-11-24,46.35,46.65,45.1,45.1,799969
2022-11-25,45.1,45.65,44.8,44.8,252099
2022-11-28,44.8,47.35,44.65,47.15,1329528
2022-11-29,46.8,51.0,46.35,50.9,6525276
2022-11-30,51.5,54.8,51.4,51.9,8017580
2022-12-01,52.6,53.6,52.2,53.0,3608301
2022-12-02,52.6,53.0,52.0,52.4,1383454
2022-12-05,52.8,52.8,51.4,51.7,1018279
2022-12-06,52.0,52.3,50.6,51.3,1007509
2022-12-07,51.5,51.8,49.2,49.75,971942
2022-12-08,50.0,51.4,49.8,51.0,698476
2022-12-09,51.8,51.8,50.3,50.4,600134
2022-12-12,50.4,52.4,49.9,51.6,832064
2022-12-13,51.8,52.3,51.0,51.1,696751
2022-12-14,51.1,51.7,51.0,51.2,297271
2022-12-15,51.3,51.7,50.7,51.3,282161
2022-12-16,49.6,52.2,49.6,50.1,538851
2022-12-19,50.0,50.3,49.2,50.1,271645
2022-12-20,49.85,50.4,47.9,48.0,377938
2022-12-21,48.2,48.7,46.65,46.85,311316
2022-12-22,47.15,47.45,46.25,46.4,423491
2022-12-23,45.8,46.15,45.3,45.85,285722
2022-12-26,45.85,46.75,45.55,46.3,206396
2022-12-27,46.25,46.45,45.6,45.6,152306
2022-12-28,45.1,45.15,44.1,44.1,366263
2022-12-29,43.55,44.1,43.3,43.75,156352
2022-12-30,44.6,44.6,43.6,43.6,144200
2023-01-03,43.3,44.35,43.3,44.35,74010
2023-01-04,44.35,45.15,44.35,44.7,192401
2023-01-05,44.85,45.3,44.35,44.4,170233
2023-01-06,44.25,45.45,44.25,45.0,275027
2023-01-09,45.2,46.15,45.1,45.8,246764
2023-01-10,45.8,47.15,45.5,46.7,574543
2023-01-11,46.7,46.7,45.6,45.9,217384
2023-01-12,45.9,46.3,45.3,45.35,105630
2023-01-13,45.9,45.9,44.6,44.85,166129
2023-01-16,44.6,44.95,44.35,44.8,61080
2023-01-17,45.15,47.0,44.9,46.65,491393
2023-01-30,47.7,48.4,47.05,47.75,434910
2023-01-31,47.75,48.7,47.45,47.85,339896
2023-02-01,48.0,49.4,48.0,48.6,366446
2023-02-02,48.6,49.1,48.2,48.55,285603
2023-02-03,48.55,49.45,47.7,47.7,575508
2023-02-06,47.7,48.45,47.35,47.7,505218
2023-02-07,48.25,49.8,48.1,48.35,720877
2023-02-08,48.75,48.85,48.25,48.5,291107
2023-02-09,48.5,49.1,48.35,48.7,218924
2023-02-10,48.7,48.7,47.35,48.0,422071
2023-02-13,47.8,47.95,47.5,47.6,72050
2023-02-14,47.6,48.9,47.6,48.45,203694
2023-02-15,48.45,49.1,48.05,48.8,199334
2023-02-16,48.95,49.5,48.3,48.75,223027
2023-02-17,48.7,48.85,47.85,48.5,239404
2023-02-20,48.5,50.2,48.5,49.9,467462
2023-02-21,50.5,50.5,49.5,49.5,341873
2023-02-22,49.2,50.4,48.7,50.0,517723
2023-02-23,51.0,51.8,50.0,51.2,1127655
2023-02-24,50.9,51.4,49.9,50.0,621306
2023-03-01,50.0,50.6,49.5,50.4,196842
2023-03-02,50.4,50.6,50.0,50.1,183331
2023-03-03,50.2,51.2,50.1,50.9,371825
2023-03-06,51.2,52.0,51.1,51.3,318382
2023-03-07,51.9,51.9,51.0,51.0,172664
2023-03-08,50.4,51.6,50.2,51.5,311441
2023-03-09,51.8,51.9,51.1,51.1,245481
2023-03-10,50.8,50.8,49.6,49.7,350166
2023-03-13,50.0,50.7,49.0,50.4,316046
2023-03-14,50.0,50.1,49.5,49.5,143858
2023-03-15,49.5,49.7,49.15,49.15,376181
2023-03-16,48.9,48.9,46.35,46.35,948024
2023-03-17,46.8,49.75,46.8,49.35,796625
2023-03-20,49.7,52.5,49.2,52.0,1177493
2023-03-21,52.5,54.3,52.0,52.6,1098578
2023-03-22,53.6,53.6,52.3,52.5,464483
2023-03-23,53.2,55.2,52.5,53.8,1360514
2023-03-24,54.0,54.7,53.9,54.3,616769
2023-03-27,54.4,54.6,53.8,53.9,391150
2023-03-28,53.8,53.9,52.3,53.4,363849
2023-03-29,53.7,54.0,52.1,52.7,332671
2023-03-30,53.3,53.6,52.0,53.2,533194
2023-03-31,53.7,53.9,52.7,53.9,314761
2023-04-06,54.0,55.8,53.5,55.6,602469
2023-04-07,56.3,57.1,54.5,54.9,875895
2023-04-10,54.9,54.9,53.8,54.5,343394
2023-04-11,54.4,54.9,54.1,54.6,260337
2023-04-12,55.0,55.1,53.8,54.5,489124
2023-04-13,55.1,55.1,53.8,54.3,263193
2023-04-14,54.1,54.7,53.2,53.5,271262
2023-04-17,53.8,55.0,53.5,54.8,322055
2023-04-18,54.9,56.0,54.5,55.3,641696
2023-04-19,56.0,56.2,54.7,55.2,394685
2023-04-20,55.2,55.4,53.9,54.2,370538
2023-04-21,54.2,54.2,51.2,51.2,429111
2023-04-24,51.1,52.3,50.5,51.4,128545
2023-04-25,51.8,51.8,48.7,48.9,303458
2023-04-26,49.0,49.1,48.0,48.85,195321
2023-04-27,48.45,48.9,47.5,48.6,215770
2023-04-28,49.4,50.3,48.95,50.3,117327
2023-05-02,50.0,51.7,49.9,51.5,246400
2023-05-03,51.0,54.3,51.0,54.1,524862
2023-05-04,54.0,55.4,53.3,54.2,960392
2023-05-05,54.5,55.6,54.2,55.3,592461
2023-05-08,56.5,56.5,54.2,54.2,301073
2023-05-09,54.5,54.6,53.0,53.9,409968
2023-05-10,53.4,53.4,51.9,52.8,215624
2023-05-11,52.2,52.2,47.7,47.7,539306
2023-05-12,46.7,48.5,46.7,47.75,357964
2023-05-15,48.0,48.0,45.85,46.75,266842
2023-05-16,47.1,49.15,47.1,48.55,242311
2023-05-17,49.0,49.8,48.65,49.45,130972
2023-05-18,49.7,50.7,49.6,50.0,163792
2023-05-19,50.3,51.0,49.6,50.4,265073
2023-05-22,50.3,50.7,50.2,50.6,62696
2023-05-23,50.6,51.5,49.95,51.2,94094
2023-05-24,50.4,52.0,50.4,51.8,126935
2023-05-25,51.5,51.7,50.6,51.7,76504
2023-05-26,51.7,51.7,50.4,51.6,103656
2023-05-29,51.6,52.2,51.5,51.9,75882
2023-05-30,51.9,52.3,51.6,51.9,92125
2023-05-31,51.6,53.2,51.6,52.3,72496
2023-06-01,52.3,52.7,52.0,52.4,133356
2023-06-02,52.9,52.9,52.1,52.8,151334
2023-06-05,52.5,52.6,52.1,52.1,72350
2023-06-06,52.4,52.4,50.3,51.0,100404
2023-06-07,51.0,51.8,51.0,51.3,71296
2023-06-08,50.3,51.2,49.8,50.8,134116
2023-06-09,51.5,52.4,51.1,51.7,149805
2023-06-12,50.9,51.5,50.0,51.4,103061
2023-06-13,51.4,52.7,51.0,52.7,248765
2023-06-14,52.1,52.4,51.7,52.0,33380
2023-06-15,52.2,52.2,51.4,51.6,77018
2023-06-16,51.0,51.6,50.7,51.4,267327
2023-06-19,51.1,51.4,51.0,51.1,35342
2023-06-20,51.1,51.1,50.6,50.9,51013
2023-06-21,50.9,50.9,50.4,50.9,52530
2023-06-26,50.9,51.3,49.65,50.7,64349
2023-06-27,50.7,50.7,49.6,49.7,81523
2023-06-28,50.3,50.3,49.8,49.85,68436
2023-06-29,50.6,53.8,50.6,53.1,457398
2023-06-30,53.2,53.2,51.4,51.4,173800
2023-07-03,51.4,53.2,51.1,52.8,191094
2023-07-04,53.0,53.8,52.1,53.8,401412
2023-07-05,55.0,55.0,53.2,53.6,207926
2023-07-06,53.5,53.7,52.3,53.1,246412
2023-07-07,52.0,56.2,51.3,54.6,705663
2023-07-10,54.5,55.6,54.1,54.8,306672
2023-07-11,54.9,55.2,51.9,54.2,320073
2023-07-12,54.4,54.5,53.0,53.1,143514
2023-07-13,53.6,58.4,53.6,58.4,918573
2023-07-14,63.4,64.2,59.0,64.2,4168032
2023-07-17,70.6,70.6,70.6,70.6,1412139
2023-07-18,77.6,77.6,73.0,77.6,6439818
2023-07-19,76.0,81.8,75.0,76.9,4890143
2023-07-20,79.0,83.0,74.1,74.1,4501221
2023-07-21,73.3,76.5,73.1,75.1,784356
2023-07-24,76.0,76.8,73.0,75.0,673616
2023-07-25,75.1,75.1,72.8,72.8,446190
2023-07-26,73.9,73.9,70.0,70.0,454646
2023-07-27,70.7,73.0,68.5,72.4,696402
2023-07-28,72.4,76.9,70.0,76.4,670218
2023-07-31,78.1,80.2,72.2,74.1,1119215
2023-08-01,74.0,76.4,72.8,73.8,328151
2023-08-02,73.4,74.6,66.5,66.8,566581
2023-08-04,66.1,66.8,64.0,64.4,374138
2023-08-07,64.5,70.8,64.5,70.8,809751
2023-08-08,71.4,71.4,65.0,66.5,1159693
2023-08-09,67.0,69.3,65.1,65.2,717475
2023-08-10,63.8,63.8,58.7,59.3,1213147
2023-08-11,60.3,62.9,60.2,61.4,497047
2023-08-14,60.6,60.6,58.6,59.9,246219
2023-08-15,60.8,61.8,59.8,61.0,286596
2023-08-16,61.0,63.7,59.0,61.5,557651
2023-08-17,60.7,63.8,60.7,63.4,414197
2023-08-18,64.3,69.2,63.5,64.2,1222094
2023-08-21,64.2,66.3,62.6,64.4,402167
2023-08-22,66.3,66.3,63.0,63.0,395003
2023-08-23,63.0,64.0,62.1,62.7,171167
2023-08-24,63.0,65.1,60.7,61.0,340219
2023-08-25,61.2,63.5,59.2,61.0,319168
2023-08-28,61.0,61.1,58.8,60.0,399178
2023-08-29,60.1,60.9,59.6,60.3,107500
2023-08-30,60.6,60.7,59.7,60.0,168054
2023-08-31,60.1,61.9,59.7,60.1,206482
2023-09-01,60.3,60.5,59.4,59.7,228898
2023-09-04,59.5,59.6,56.4,56.5,415085
2023-09-05,56.3,56.9,55.1,56.3,275448
2023-09-06,57.2,60.2,55.8,58.9,627188
2023-09-07,58.9,59.3,57.6,58.6,167404
2023-09-08,59.1,59.6,57.9,57.9,212963
2023-09-11,58.7,58.7,56.0,56.0,173426
2023-09-12,55.2,56.3,54.1,55.4,159500
2023-09-13,55.4,58.5,55.4,57.2,310521
2023-09-14,59.0,62.9,57.4,62.9,1465155
2023-09-15,65.5,69.1,64.5,67.8,5891773
2023-09-18,67.4,74.0,67.4,68.5,4947904
2023-09-19,68.9,70.0,64.9,66.5,1996583
2023-09-20,65.9,69.8,65.8,67.9,2079113
2023-09-21,67.5,67.5,65.2,65.6,830384
2023-09-22,65.5,72.1,65.1,72.1,3172688
2023-09-25,74.9,78.1,70.9,72.8,6787469
2023-09-26,72.2,80.0,72.1,80.0,6640533
2023-09-27,82.1,83.8,75.4,75.5,15801462
2023-09-28,76.8,79.9,75.7,76.1,4856397
2023-10-02,76.8,78.0,73.8,73.8,2681046
2023-10-03,74.1,80.7,73.8,78.5,6930190
2023-10-04,77.9,78.6,75.5,78.5,2682618
2023-10-05,79.3,80.7,76.6,76.8,3122610
2023-10-06,77.4,77.4,74.5,74.5,1070815
2023-10-11,74.5,74.6,67.7,67.7,2028147
2023-10-12,69.0,72.0,68.1,69.8,2382781
2023-10-13,69.4,76.5,68.8,74.3,5905483
2023-10-16,74.9,79.0,74.4,77.0,5070508
2023-10-17,77.7,80.9,72.7,73.8,7102987
2023-10-18,74.0,79.5,70.4,74.6,3850884
2023-10-19,74.3,77.8,74.0,76.0,4328327
2023-10-20,75.9,77.6,74.2,74.4,3723086
2023-10-23,74.4,75.8,71.3,71.3,1696909
2023-10-24,72.0,78.4,71.2,78.4,4839362
2023-10-25,79.5,80.5,76.5,78.4,5701405
2023-10-26,77.4,86.2,76.6,86.2,9958992
2023-10-27,89.5,91.8,79.5,80.3,29199498
2023-10-30,80.6,80.6,76.5,76.7,5999149
2023-10-31,77.4,79.5,72.2,72.9,5131633
2023-11-01,75.0,78.5,73.4,76.0,5468123
2023-11-02,77.6,78.9,75.4,76.1,4134171
2023-11-03,77.4,78.0,74.6,74.7,2271119
2023-11-06,75.7,77.8,75.1,76.3,2094649
2023-11-07,76.0,77.6,75.0,75.0,1729599
2023-11-08,75.2,76.1,73.9,74.1,1370090
2023-11-09,73.4,74.2,69.2,70.8,2548443
2023-11-10,70.4,71.1,69.2,69.5,848680
2023-11-13,69.8,71.3,69.2,70.4,943992
2023-11-14,70.8,71.9,70.2,71.2,880789
2023-11-15,72.2,73.4,71.1,71.8,1538864
2023-11-16,71.8,72.6,71.0,71.3,623780
2023-11-17,71.0,71.4,70.3,71.0,523690
2023-11-20,71.1,72.3,71.1,71.7,499761
2023-11-21,71.9,78.2,71.9,76.3,5875782
2023-11-22,76.3,77.7,74.6,76.0,3786878
2023-11-23,76.0,76.0,72.2,72.2,1539209
2023-11-24,72.8,73.2,72.0,72.0,553375
2023-11-27,72.0,72.3,70.9,71.6,424224
2023-11-28,71.4,73.2,71.4,72.3,523744
2023-11-29,72.1,75.8,72.1,73.6,2351578
2023-11-30,74.0,75.1,73.0,73.9,659475
2023-12-01,73.9,75.5,73.5,74.4,766942
2023-12-04,74.4,75.2,72.9,73.3,599011
2023-12-05,73.1,73.3,71.0,71.1,563460
2023-12-06,71.2,72.2,71.2,71.4,444488
2023-12-07,71.5,72.0,69.5,69.5,723050
2023-12-08,67.0,68.3,65.6,66.6,1423047
2023-12-11,67.4,69.8,66.5,67.5,1456170
2023-12-12,68.0,68.4,66.5,67.5,485433
2023-12-13,67.0,68.1,66.7,66.7,257709
2023-12-14,67.0,67.9,66.7,66.7,414659
2023-12-15,67.9,68.0,66.1,66.4,372253
2023-12-18,65.8,67.4,65.8,66.4,206985
2023-12-19,66.4,67.0,65.2,65.2,347319
2023-12-20,66.1,66.6,65.2,65.2,240259
2023-12-21,66.0,66.0,64.0,64.1,377287
2023-12-22,64.1,64.8,64.0,64.0,247798
2023-12-25,64.5,66.0,63.7,65.3,447690
2023-12-26,65.1,65.7,65.1,65.6,180324
2023-12-27,65.8,67.5,65.3,66.8,444105
2023-12-28,67.2,71.8,67.2,68.8,1912841
2023-12-29,70.0,71.3,69.3,70.3,1274763
2024-01-02,70.1,71.7,70.1,70.1,578880
2024-01-03,70.5,71.0,69.2,70.5,458381
2024-01-04,70.5,70.9,68.2,68.2,523234
2024-01-05,68.8,69.9,68.2,68.6,390992
2024-01-08,69.6,70.5,69.1,69.2,575973
2024-01-09,69.9,69.9,66.5,67.2,445649
2024-01-10,65.0,66.5,64.6,65.0,813135
2024-01-11,65.6,68.8,65.2,68.2,997492
2024-01-12,68.0,71.4,67.5,69.0,1573807
2024-01-15,69.2,70.0,68.6,69.6,632703
2024-01-16,69.6,70.3,68.8,69.8,792912
2024-01-17,70.4,71.4,69.8,70.5,1594538
2024-01-18,70.8,71.9,69.6,71.0,1393274
2024-01-19,71.5,71.9,70.6,71.2,720236
2024-01-22,71.1,71.7,70.2,70.9,706372
2024-01-23,71.4,74.3,71.1,72.9,1920691
2024-01-24,72.9,75.8,72.9,74.1,1724757
2024-01-25,74.2,74.6,72.6,73.4,541022
2024-01-26,73.6,75.6,73.2,74.6,1309037
2024-01-29,75.3,82.0,73.7,82.0,5715380
2024-01-30,81.3,84.9,80.0,83.1,7942261
2024-01-31,82.7,91.4,81.9,91.4,8688026
2024-02-01,92.5,95.5,90.4,93.3,12657426
2024-02-02,93.6,100.5,90.1,93.0,11458305
2024-02-05,93.9,95.5,91.9,92.9,4243054
2024-02-15,94.2,102.0,92.5,102.0,5742999
2024-02-16,105.5,112.0,104.0,112.0,5656386
2024-02-19,114.5,123.0,105.0,123.0,10218961
2024-02-20,126.0,128.0,118.0,125.0,10225006
2024-02-21,125.5,137.5,123.0,137.5,9867382
2024-02-22,143.5,151.0,143.0,151.0,4785933
2024-02-23,158.5,161.5,141.5,145.5,19853290
2024-02-26,145.5,148.0,142.0,146.5,1267831
2024-02-27,148.0,148.0,137.0,142.5,1367989
2024-02-29,144.0,147.5,144.0,146.5,604060
2024-03-01,146.5,150.0,143.0,150.0,941273
2024-03-04,154.5,155.0,148.5,150.0,1164109
2024-03-05,149.0,152.0,147.5,147.5,514806
2024-03-06,144.5,155.0,144.0,155.0,1037306
2024-03-07,153.0,154.0,145.0,146.5,1062054
2024-03-08,141.5,141.5,132.0,132.0,2598171
2024-03-11,128.0,136.5,126.0,134.0,1219473
2024-03-12,133.0,142.5,133.0,140.0,1190587
2024-03-13,139.5,143.0,130.5,133.0,1030665
2024-03-14,129.5,129.5,120.0,120.0,2898274
2024-03-15,115.5,132.0,114.5,119.0,7547905
2024-03-18,120.5,128.0,120.5,124.0,3501617
2024-03-19,122.5,126.5,121.0,121.5,2056613
2024-03-20,121.5,127.0,121.0,122.0,2679807
2024-03-21,125.0,126.5,120.5,123.5,1836241
2024-03-22,125.0,135.0,124.0,129.5,7532147
2024-03-25,130.5,141.5,129.0,137.0,5841392
2024-03-26,142.5,146.0,130.0,132.0,8953554
2024-03-27,131.5,133.0,128.0,129.0,2369704
2024-03-28,129.0,141.0,128.5,138.0,5143756
2024-03-29,139.0,142.5,135.0,140.5,5650828
2024-04-01,141.0,141.5,135.0,138.0,4287830
2024-04-02,139.0,144.5,136.0,143.5,3978373
2024-04-03,141.0,141.5,135.0,136.0,3091004
2024-04-08,136.0,148.5,136.0,142.5,5988446
2024-04-09,144.5,148.0,140.0,141.0,6273062
2024-04-10,141.0,148.0,137.0,140.5,5627423
2024-04-11,141.0,141.5,135.0,135.5,3097547
2024-04-12,137.0,145.5,136.5,143.0,3542731
2024-04-15,140.0,142.0,136.5,136.5,1680104
2024-04-16,136.0,136.0,128.0,130.5,1729811
2024-04-17,133.0,140.0,132.0,137.5,1920628
2024-04-18,135.5,141.0,135.0,137.5,1503904
2024-04-19,139.0,140.0,128.0,128.5,2312103
2024-04-22,128.0,129.5,122.0,122.0,1498036
2024-04-23,125.0,128.5,122.5,124.0,808365
2024-04-24,127.0,131.5,127.0,129.0,1047529
2024-04-25,129.0,140.0,126.5,134.0,3886844
2024-04-26,138.5,144.5,127.0,127.0,8934078
2024-04-29,129.5,133.0,126.0,132.0,3410472
2024-04-30,132.5,145.0,129.5,145.0,7650314
2024-05-02,148.5,159.5,141.0,159.5,21617540
2024-05-03,164.0,172.0,153.0,161.0,36073304
2024-05-06,164.5,176.0,160.0,172.0,26420507
2024-05-07,172.0,173.5,167.0,172.5,11257557
2024-05-08,170.5,177.5,167.5,168.5,9258153
2024-05-09,168.5,169.0,162.0,166.0,2003932
2024-05-10,168.0,173.5,168.0,169.5,2690266
2024-05-13,171.0,173.5,166.0,172.0,1270260
2024-05-14,173.5,173.5,169.0,169.0,862427
2024-05-15,171.5,180.0,170.5,176.0,2475086
2024-05-16,179.0,182.5,173.0,180.0,1969202
2024-05-17,178.5,181.0,176.0,178.0,706734
2024-05-20,180.0,182.5,177.0,180.5,778796
2024-05-21,178.5,181.0,177.5,181.0,689178
2024-05-22,176.0,178.5,175.5,178.0,487315
2024-05-23,176.5,176.5,168.0,169.0,853447
2024-05-24,169.0,171.5,166.5,170.0,597185
2024-05-27,172.0,179.5,171.5,176.5,426570
2024-05-28,179.0,180.0,176.5,178.0,319333
2024-05-29,179.0,179.0,173.0,173.0,285466
2024-05-30,170.0,175.0,170.0,170.5,237887
2024-05-31,175.5,181.5,174.0,181.5,633431
2024-06-03,182.5,191.0,182.5,189.0,614358
2024-06-04,192.0,196.5,188.0,190.5,733043
2024-06-05,205.0,209.5,203.0,209.5,1692293
2024-06-06,230.0,230.0,203.5,230.0,12710503
2024-06-07,230.0,253.0,223.0,246.5,17212780
2024-06-11,262.0,265.0,251.0,255.0,9062757
2024-06-12,246.5,262.0,246.5,256.0,1017040
2024-06-13,260.0,262.0,251.5,257.5,914544
2024-06-14,263.0,282.5,263.0,282.5,909413
2024-06-17,296.5,309.0,293.5,309.0,735429
2024-06-18,307.5,307.5,295.0,297.5,524814
2024-06-19,304.5,304.5,268.0,268.0,1162599
2024-06-20,275.0,294.5,275.0,294.5,473205
2024-06-21,298.0,316.5,298.0,315.5,865203
2024-06-24,319.5,319.5,310.5,319.0,408691
2024-06-25,311.5,323.0,301.0,321.0,370727
2024-06-26,327.5,330.0,315.5,330.0,234534
2024-06-27,321.0,346.5,321.0,340.0,411202
2024-06-28,333.5,353.0,320.0,336.5,4983831
2024-07-01,340.0,370.0,316.0,365.0,7179116
2024-07-02,352.5,365.0,340.5,350.0,4329049
2024-07-03,355.5,384.5,345.5,363.0,5726767
2024-07-04,366.5,399.0,366.0,399.0,4348717
2024-07-05,423.0,438.5,410.0,438.5,5907334
2024-07-08,395.5,409.5,395.0,395.0,5113665
2024-07-09,395.0,408.5,369.0,393.0,6455806
2024-07-10,431.5,432.0,416.5,432.0,2422603
2024-07-11,470.0,475.0,456.0,475.0,2559124
2024-07-12,468.5,495.0,452.0,474.5,8214944
2024-07-15,488.5,492.0,465.0,468.0,3357085
2024-07-16,478.0,514.0,470.5,514.0,4223084
2024-07-17,533.0,558.0,515.0,527.0,9800057
2024-07-18,511.0,543.0,500.0,543.0,839531
2024-07-19,541.0,541.0,520.0,535.0,719016
2024-07-22,500.0,500.0,481.5,481.5,178147
2024-07-23,481.0,481.5,433.5,433.5,459971
2024-07-26,388.5,430.0,388.5,430.0,803641
2024-07-29,430.0,446.5,411.0,411.0,479021
2024-07-30,397.0,452.0,397.0,452.0,374146
2024-07-31,446.5,475.0,446.5,457.5,218918
2024-08-01,467.5,485.0,467.5,485.0,218261
2024-08-02,470.0,517.0,470.0,480.0,304569
2024-08-05,436.0,451.0,432.0,432.0,981563
2024-08-06,446.0,461.0,389.0,396.0,3817002
2024-08-07,364.5,417.0,364.5,384.0,4670788
2024-08-08,374.0,394.5,349.5,380.5,4442850
2024-08-09,392.5,411.0,342.5,342.5,6697471
2024-08-12,343.0,376.5,340.5,376.5,6353242
2024-08-13,380.5,389.0,356.0,367.0,6910906
2024-08-14,378.0,402.0,374.0,387.0,5296354
2024-08-15,384.5,409.0,372.0,402.0,5999640
2024-08-16,415.0,424.0,387.5,400.0,6744703
2024-08-19,400.0,417.0,395.0,405.0,4001271
2024-08-20,410.0,445.5,408.0,445.5,5130716
2024-08-21,448.0,448.0,422.5,437.5,7511993
