Date,Open,High,Low,Close,Volume
2024-08-22,445.0,452.0,417.0,419.0,5540103
2024-08-23,412.0,459.0,412.0,450.5,9133044
2024-08-26,461.5,474.0,435.5,442.0,7763142
2024-08-27,445.5,468.5,441.0,454.5,6658196
2024-08-28,457.0,475.0,447.0,451.0,8479864
2024-08-29,446.0,465.0,440.5,449.5,5971348
2024-08-30,455.5,460.0,407.5,408.0,8578760
2024-09-02,414.0,428.0,393.0,399.0,6887206
2024-09-03,407.5,407.5,386.0,390.5,4236698
2024-09-04,359.0,385.0,352.0,368.0,4751563
2024-09-05,375.0,384.5,366.0,367.5,4641950
2024-09-06,371.0,383.0,368.0,372.0,3166244
2024-09-09,361.0,374.0,360.0,361.5,2973740
2024-09-10,369.0,372.0,333.0,343.0,6262889
2024-09-11,340.0,346.5,326.5,334.5,5480700
2024-09-12,345.0,359.5,340.5,354.0,4187132
2024-09-13,359.0,361.0,335.5,337.0,4016144
2024-09-16,340.0,350.0,335.0,348.0,3409450
2024-09-18,348.0,380.0,348.0,360.5,8236202
2024-09-19,364.0,369.0,348.5,369.0,5060328
2024-09-20,375.5,378.0,361.0,367.5,6189503
2024-09-23,372.0,376.5,365.0,371.5,2720806
2024-09-24,373.0,388.0,361.5,367.0,5493035
2024-09-25,373.0,379.0,367.5,367.5,3071612
2024-09-26,370.5,386.5,360.5,381.5,4197182
2024-09-27,392.0,397.5,368.0,375.0,6539448
2024-09-30,370.0,379.5,365.0,374.0,2281294
2024-10-01,372.0,379.5,367.0,369.0,2752526
2024-10-04,369.0,372.5,356.0,361.0,2602001
2024-10-07,363.5,397.0,357.0,397.0,5093596
2024-10-08,397.0,404.5,384.0,392.5,6294571
2024-10-09,396.0,422.0,389.5,412.5,10282180
2024-10-11,422.0,451.0,421.5,422.5,9380442
2024-10-14,427.0,464.5,422.0,464.5,11364542
2024-10-15,472.5,484.5,447.0,457.0,15163687
2024-10-16,450.0,464.5,439.0,459.5,7022575
2024-10-17,462.0,462.0,427.0,432.0,7872211
2024-10-18,435.0,449.5,428.5,440.5,5142010
2024-10-21,446.0,477.0,445.0,461.0,6990521
2024-10-22,469.0,496.0,460.0,493.5,10544687
2024-10-23,491.5,528.0,482.0,522.0,11570129
2024-10-24,515.0,535.0,500.0,504.0,10209950
2024-10-25,517.0,517.0,485.0,485.0,7553654
2024-10-28,485.0,493.0,453.5,454.0,7894804
2024-10-29,454.5,485.0,441.0,479.0,8862965
2024-10-30,483.0,487.5,466.0,469.5,8254800
2024-11-01,456.5,496.0,456.5,491.5,8983376
2024-11-04,491.5,525.0,482.0,520.0,11162000
2024-11-05,520.0,535.0,516.0,525.0,9259986
2024-11-06,526.0,526.0,506.0,510.0,1004948
2024-11-07,517.0,528.0,511.0,523.0,962447
2024-11-08,530.0,530.0,507.0,523.0,890464
2024-11-11,529.0,535.0,523.0,534.0,990850
2024-11-12,528.0,534.0,523.0,533.0,577404
2024-11-13,531.0,531.0,508.0,510.0,719189
2024-11-14,515.0,528.0,515.0,515.0,576668
2024-11-15,521.0,523.0,502.0,508.0,404872
2024-11-18,502.0,513.0,475.0,475.0,761735
2024-11-19,479.0,521.0,479.0,521.0,775670
2024-11-20,520.0,542.0,482.0,497.0,6786280
2024-11-21,486.5,513.0,482.5,509.0,3866149
2024-11-22,518.0,520.0,500.0,504.0,2359515
2024-11-25,508.0,542.0,508.0,533.0,4952383
2024-11-26,530.0,532.0,503.0,508.0,3650336
2024-11-27,516.0,528.0,491.0,499.5,5923163
2024-11-28,507.0,510.0,483.0,489.0,3466448
2024-11-29,489.0,508.0,481.0,505.0,2939586
2024-12-02,506.0,513.0,495.0,496.5,2718189
2024-12-03,505.0,518.0,492.0,492.0,4217439
2024-12-04,496.5,515.0,495.0,508.0,3670484
2024-12-05,517.0,538.0,503.0,528.0,6176448
2024-12-06,524.0,530.0,505.0,506.0,3729564
2024-12-09,510.0,556.0,505.0,556.0,7429586
2024-12-10,550.0,578.0,541.0,548.0,10467816
2024-12-11,546.0,602.0,538.0,602.0,10616345
2024-12-12,600.0,615.0,593.0,604.0,8656418
2024-12-13,598.0,638.0,598.0,627.0,7394017
2024-12-16,606.0,606.0,565.0,565.0,957156
2024-12-17,550.0,565.0,546.0,554.0,497015
2024-12-18,554.0,592.0,540.0,585.0,452572
2024-12-19,570.0,588.0,570.0,575.0,282857
2024-12-20,580.0,593.0,575.0,578.0,250115
2024-12-23,586.0,630.0,586.0,618.0,559255
2024-12-24,624.0,632.0,605.0,616.0,222418
2024-12-25,627.0,632.0,625.0,632.0,225923
2024-12-26,630.0,635.0,622.0,635.0,152045
2024-12-27,645.0,661.0,641.0,649.0,293419
2024-12-30,643.0,657.0,643.0,654.0,131331
2024-12-31,644.0,650.0,631.0,650.0,244243
2025-01-02,654.0,666.0,599.0,599.0,6196461
2025-01-03,608.0,622.0,565.0,570.0,4621902
2025-01-06,582.0,590.0,552.0,572.0,4720164
2025-01-07,576.0,602.0,567.0,589.0,4133757
2025-01-08,593.0,622.0,580.0,616.0,5537806
2025-01-09,596.0,609.0,585.0,585.0,552230
2025-01-10,623.0,623.0,605.0,606.0,638905
2025-01-13,590.0,590.0,546.0,546.0,976766
2025-01-14,545.0,563.0,545.0,560.0,272830
2025-01-15,566.0,580.0,566.0,570.0,276024
2025-01-16,585.0,611.0,580.0,598.0,413031
2025-01-17,585.0,585.0,570.0,584.0,340916
2025-01-20,585.0,585.0,565.0,576.0,376285
2025-01-21,577.0,609.0,577.0,609.0,645782
2025-01-22,612.0,629.0,612.0,629.0,709219
2025-02-03,567.0,576.0,567.0,567.0,1473967
2025-02-04,573.0,584.0,511.0,529.0,4105100
2025-02-05,538.0,546.0,518.0,537.0,2406046
2025-02-06,544.0,560.0,538.0,541.0,1887692
2025-02-07,550.0,570.0,542.0,556.0,2407779
2025-02-10,556.0,556.0,527.0,548.0,1925165
2025-02-11,574.0,602.0,566.0,602.0,5126129
2025-02-12,610.0,619.0,551.0,562.0,6221100
2025-02-13,557.0,574.0,554.0,567.0,2764256
2025-02-14,571.0,583.0,549.0,555.0,3786836
2025-02-17,560.0,566.0,528.0,536.0,3419052
2025-02-18,535.0,542.0,525.0,530.0,2498135
2025-02-19,530.0,541.0,522.0,536.0,1725311
2025-02-20,540.0,541.0,512.0,520.0,2985570
2025-02-21,520.0,541.0,513.0,534.0,1715052
2025-02-24,522.0,536.0,521.0,533.0,1013523
2025-02-25,525.0,529.0,514.0,514.0,1466156
2025-02-26,513.0,525.0,502.0,511.0,1193518
2025-02-27,517.0,522.0,481.5,489.0,3065704
2025-03-03,477.5,486.0,465.5,473.0,2014555
2025-03-04,463.0,493.0,455.0,483.0,3053055
2025-03-05,485.5,503.0,475.0,489.0,2831335
2025-03-06,493.5,499.5,485.0,496.0,1591509
2025-03-07,490.0,498.5,482.0,483.0,1542596
2025-03-10,480.0,483.0,456.0,473.5,3232012
2025-03-11,456.5,462.0,444.0,449.0,2454508
2025-03-12,457.0,486.0,457.0,476.5,2756213
2025-03-13,484.0,504.0,473.0,492.0,4466687
2025-03-14,505.0,505.0,482.5,489.5,2907030
2025-03-17,495.0,509.0,485.0,485.0,2732989
2025-03-18,492.0,495.0,478.0,485.5,1406627
2025-03-19,489.0,493.0,470.0,487.0,2185881
2025-03-20,491.0,498.5,483.5,483.5,2037934
2025-03-21,488.0,493.0,478.0,484.0,1307464
2025-03-24,492.0,500.0,460.0,460.0,1933829
2025-03-25,470.0,502.0,469.0,487.5,2458649
2025-03-26,491.0,508.0,482.0,484.5,1914107
2025-03-27,477.5,484.0,468.0,468.0,1104929
2025-03-28,463.0,472.0,441.5,444.0,1559929
2025-03-31,418.0,430.5,405.0,412.5,2407952
2025-04-01,425.0,425.0,402.0,406.5,2776614
2025-04-02,409.5,419.5,403.5,405.5,1850330
2025-04-07,365.0,365.0,365.0,365.0,39962
2025-04-08,328.5,328.5,328.5,328.5,318032
2025-04-09,296.0,296.0,296.0,296.0,173277
2025-04-10,322.0,325.5,320.0,325.5,1876716
2025-04-11,293.0,319.5,293.0,316.0,2521730
2025-04-14,323.0,344.0,317.0,321.0,4640269
2025-04-15,330.0,353.0,328.0,353.0,2524779
2025-04-16,354.5,364.5,343.0,343.0,5113148
2025-04-17,342.0,345.0,330.5,335.0,2402265
2025-04-18,339.0,349.0,330.0,344.0,3455601
2025-04-21,341.0,345.5,328.5,329.0,2986395
2025-04-22,324.0,354.0,323.0,328.5,6295883
2025-04-23,345.0,352.0,335.5,340.5,3696145
2025-04-24,343.5,344.5,331.5,337.5,2048583
2025-04-25,353.0,355.5,343.5,349.0,2940146
2025-04-28,354.0,368.0,353.0,354.5,2915654
2025-04-29,355.0,362.0,348.0,362.0,2405593
2025-04-30,363.0,365.5,354.5,355.0,2218814
2025-05-02,363.5,383.0,363.0,371.5,3146610
2025-05-05,377.0,377.0,334.5,338.0,3899090
2025-05-06,338.0,349.5,334.5,345.0,2158232
2025-05-07,348.0,367.5,335.0,359.5,4747052
2025-05-08,359.5,388.0,358.5,388.0,8534839
2025-05-09,390.0,426.5,384.5,426.5,11768573
2025-05-12,435.5,448.0,423.5,435.5,10519208
2025-05-13,444.0,452.0,430.5,433.0,5907798
2025-05-14,445.5,471.5,442.5,463.5,8378933
2025-05-15,463.0,471.0,457.5,467.5,4962331
2025-05-16,468.5,468.5,451.0,455.0,944283
2025-05-19,459.0,459.0,439.0,443.5,516640
2025-05-20,449.0,453.0,442.5,443.5,302390
2025-05-21,444.0,457.5,444.0,456.0,336622
2025-05-22,452.0,453.5,445.5,450.0,245673
2025-05-23,455.0,459.5,450.0,453.0,296893
2025-05-26,455.0,468.0,455.0,462.0,394974
2025-05-27,462.0,465.0,454.0,455.0,256199
2025-05-28,464.5,464.5,457.5,462.0,458258
2025-05-29,470.0,473.0,460.5,463.0,1115814
2025-06-02,451.0,453.0,417.0,418.5,3760946
2025-06-03,427.0,430.0,412.5,416.0,2487082
2025-06-04,420.0,445.5,420.0,439.0,3131987
2025-06-05,445.0,460.0,440.5,460.0,3439989
2025-06-06,454.0,495.0,454.0,480.5,7407806
2025-06-09,495.0,507.0,491.0,501.0,6724029
2025-06-10,492.0,500.0,480.5,490.5,3811723
2025-06-11,495.0,504.0,490.5,491.0,4202803
2025-06-12,491.0,499.0,487.0,488.5,2491289
2025-06-13,485.0,485.0,470.0,471.5,2479715
2025-06-16,473.5,504.0,473.5,490.0,5747577
2025-06-17,495.0,501.0,482.5,483.0,3316966
2025-06-18,480.0,488.0,478.0,478.0,1727789
2025-06-19,482.0,495.0,473.5,477.5,3583855
2025-06-20,474.0,475.0,453.0,454.5,3922898
2025-06-23,441.5,452.0,440.0,452.0,1699527
2025-06-24,462.0,474.5,456.0,462.0,2628299
2025-06-25,470.0,471.5,457.5,459.0,1451997
2025-06-26,460.5,493.0,460.5,481.0,4765356
2025-06-27,492.0,493.0,471.0,477.0,2874175
2025-06-30,478.0,480.5,462.5,464.0,1472267
2025-07-01,468.5,485.5,464.5,465.0,2495670
2025-07-02,465.0,468.0,461.5,467.5,972369
2025-07-03,473.0,476.0,460.5,462.5,1266480
2025-07-04,463.0,471.5,445.0,446.0,2241506
2025-07-07,446.5,454.0,429.0,444.5,2079937
2025-07-08,445.0,447.5,430.0,447.5,1256809
2025-07-09,446.5,467.5,444.0,449.0,2522182
2025-07-10,454.0,466.0,444.0,445.5,3244607
2025-07-11,458.5,462.0,439.0,443.0,3720903
2025-07-14,445.0,446.5,437.5,437.5,746154
2025-07-15,444.0,448.0,440.5,445.0,908144
2025-07-16,448.0,453.5,445.5,452.0,1184904
2025-07-17,450.0,450.0,441.5,448.0,1054351
2025-07-18,452.0,492.5,448.5,492.5,5401825
2025-07-21,509.0,541.0,508.0,541.0,12251366
2025-07-22,551.0,587.0,545.0,566.0,17578144
2025-07-23,581.0,585.0,562.0,562.0,6940856
2025-07-24,576.0,618.0,573.0,617.0,12195112
2025-07-25,614.0,614.0,600.0,602.0,1161919
2025-07-28,602.0,621.0,602.0,621.0,1323236
2025-07-29,620.0,620.0,590.0,595.0,1069540
2025-07-30,594.0,594.0,577.0,590.0,729514
2025-07-31,600.0,616.0,595.0,610.0,832585
2025-08-01,596.0,629.0,596.0,611.0,844551
2025-08-04,600.0,600.0,589.0,592.0,763445
2025-08-05,604.0,604.0,592.0,593.0,457259
2025-08-06,590.0,605.0,590.0,599.0,469152
2025-08-07,605.0,621.0,605.0,620.0,839645
2025-08-08,643.0,658.0,611.0,612.0,1876215
2025-08-11,597.0,648.0,597.0,648.0,1429902
2025-08-12,655.0,697.0,641.0,666.0,9115379
2025-08-13,685.0,707.0,657.0,688.0,6516242
2025-08-14,703.0,739.0,692.0,725.0,8400829
2025-08-15,730.0,797.0,730.0,797.0,8695858
2025-08-18,804.0,874.0,804.0,850.0,10320362
2025-08-19,855.0,873.0,813.0,820.0,8109341
2025-08-20,801.0,830.0,795.0,796.0,5339955
2025-08-21,819.0,845.0,795.0,811.0,6322216
2025-08-22,825.0,834.0,774.0,775.0,5152748
2025-08-25,817.0,852.0,812.0,852.0,4701333
2025-08-26,862.0,882.0,842.0,872.0,8548830
2025-08-27,889.0,925.0,880.0,881.0,7900466
2025-08-28,885.0,897.0,861.0,867.0,3626398
2025-08-29,900.0,943.0,893.0,924.0,7438107
2025-09-01,914.0,979.0,883.0,921.0,10962334
2025-09-02,944.0,997.0,928.0,979.0,10337012
2025-09-03,986.0,1000.0,953.0,989.0,7496780
2025-09-04,1000.0,1020.0,957.0,960.0,6775745
2025-09-05,985.0,1010.0,933.0,934.0,8363648
2025-09-08,960.0,975.0,935.0,946.0,4615942
2025-09-09,956.0,956.0,914.0,917.0,4065191
2025-09-10,928.0,931.0,897.0,912.0,3874672
2025-09-11,913.0,934.0,904.0,905.0,3963905
2025-09-12,917.0,926.0,893.0,901.0,3070622
2025-09-15,906.0,906.0,848.0,864.0,4780242
2025-09-16,872.0,884.0,851.0,854.0,2516005
2025-09-17,856.0,870.0,843.0,844.0,2493160
2025-09-18,848.0,848.0,808.0,815.0,4060686
2025-09-19,819.0,857.0,813.0,813.0,5620078
2025-09-22,820.0,843.0,817.0,840.0,3576955
2025-09-23,857.0,862.0,823.0,826.0,3419077
2025-09-24,830.0,833.0,811.0,828.0,1914440
2025-09-25,824.0,831.0,781.0,781.0,3469498
2025-09-26,780.0,786.0,753.0,765.0,2671846
2025-09-30,771.0,795.0,758.0,793.0,2084637
2025-10-01,797.0,808.0,791.0,800.0,2321383
2025-10-02,807.0,816.0,792.0,799.0,2064586
2025-10-03,800.0,841.0,794.0,829.0,2852957
2025-10-07,836.0,908.0,821.0,878.0,5359348
2025-10-08,870.0,928.0,868.0,909.0,7413810
2025-10-09,925.0,928.0,884.0,887.0,4485056
2025-10-13,840.0,899.0,840.0,885.0,3899625
2025-10-14,904.0,915.0,797.0,797.0,6712463
2025-10-15,805.0,814.0,775.0,778.0,4017074
2025-10-16,779.0,797.0,766.0,771.0,4447467
2025-10-17,766.0,807.0,761.0,793.0,3921414
2025-10-20,800.0,872.0,798.0,857.0,7307785
2025-10-21,872.0,872.0,834.0,834.0,4815339
2025-10-22,830.0,841.0,807.0,809.0,3683247
2025-10-23,800.0,814.0,792.0,794.0,2238690
2025-10-27,815.0,873.0,815.0,873.0,6131707
2025-10-28,880.0,958.0,879.0,946.0,13492057
2025-10-29,987.0,994.0,964.0,981.0,8701519
2025-10-30,995.0,1005.0,920.0,943.0,8261327
2025-10-31,952.0,979.0,937.0,939.0,4335525
2025-11-03,946.0,960.0,932.0,953.0,3059519
2025-11-04,954.0,956.0,890.0,890.0,3695167
2025-11-05,865.0,890.0,857.0,881.0,3143403
2025-11-06,906.0,923.0,891.0,902.0,3825847
2025-11-07,898.0,915.0,888.0,888.0,3273943
2025-11-10,896.0,963.0,882.0,934.0,5482693
2025-11-11,945.0,959.0,903.0,913.0,6049054
2025-11-12,923.0,962.0,920.0,947.0,6168941
2025-11-13,950.0,1040.0,940.0,1040.0,9886559
2025-11-14,1010.0,1045.0,976.0,995.0,7225947
2025-11-17,1020.0,1090.0,991.0,1090.0,7179162
2025-11-18,1080.0,1085.0,1005.0,1030.0,6294673
2025-11-19,1035.0,1055.0,997.0,1005.0,4322377
2025-11-20,1070.0,1105.0,1065.0,1105.0,4130237
2025-11-21,1055.0,1145.0,1050.0,1120.0,7972476
2025-11-24,1180.0,1230.0,1150.0,1230.0,4878243
2025-11-25,1260.0,1345.0,1230.0,1310.0,8906711
2025-11-26,1315.0,1360.0,1295.0,1315.0,5525268
2025-11-27,1345.0,1365.0,1255.0,1255.0,5636788
2025-11-28,1245.0,1250.0,1185.0,1190.0,5129114
2025-12-01,1200.0,1215.0,1175.0,1180.0,992219
2025-12-02,1200.0,1240.0,1200.0,1230.0,1177669
2025-12-03,1245.0,1300.0,1245.0,1250.0,1006920
2025-12-04,1265.0,1265.0,1200.0,1200.0,784457
2025-12-05,1210.0,1230.0,1185.0,1185.0,695673
2025-12-08,1200.0,1225.0,1175.0,1200.0,558195
2025-12-09,1205.0,1240.0,1185.0,1200.0,652909
2025-12-10,1225.0,1250.0,1210.0,1250.0,818172
2025-12-11,1225.0,1310.0,1225.0,1260.0,1257837
2025-12-12,1285.0,1340.0,1260.0,1340.0,1033561
2025-12-15,1310.0,1430.0,1305.0,1410.0,1308075
2025-12-16,1435.0,1435.0,1270.0,1335.0,1680177
2025-12-17,1350.0,1385.0,1215.0,1215.0,5029355
2025-12-18,1205.0,1230.0,1105.0,1110.0,4922663
2025-12-19,1190.0,1220.0,1135.0,1155.0,5431841
2025-12-22,1175.0,1210.0,1175.0,1185.0,2324194
2025-12-23,1205.0,1240.0,1180.0,1205.0,3340694
2025-12-24,1220.0,1315.0,1210.0,1295.0,4928389
2025-12-26,1320.0,1340.0,1290.0,1315.0,3183791
2025-12-29,1320.0,1325.0,1275.0,1280.0,1924252
2025-12-30,1275.0,1395.0,1275.0,1375.0,4710643
2025-12-31,1380.0,1440.0,1345.0,1360.0,4821280
2026-01-02,1385.0,1420.0,1365.0,1380.0,2958883
2026-01-05,1390.0,1395.0,1320.0,1325.0,3013972
2026-01-06,1330.0,1345.0,1265.0,1300.0,3431600
2026-01-07,1325.0,1350.0,1295.0,1295.0,2550639
2026-01-08,1300.0,1380.0,1285.0,1330.0,3421140
2026-01-09,1335.0,1405.0,1300.0,1400.0,3972875
2026-01-12,1390.0,1450.0,1355.0,1415.0,5647614
2026-01-13,1445.0,1455.0,1330.0,1340.0,4525565
2026-01-14,1370.0,1400.0,1320.0,1360.0,3850755
2026-01-15,1355.0,1370.0,1300.0,1320.0,2437570
2026-01-16,1330.0,1355.0,1240.0,1255.0,3743369
2026-01-19,1255.0,1260.0,1200.0,1235.0,2135364
2026-01-20,1235.0,1310.0,1235.0,1270.0,3660686
2026-01-21,1270.0,1355.0,1250.0,1250.0,4650390
2026-01-22,1290.0,1310.0,1270.0,1295.0,2466833
2026-01-23,1325.0,1370.0,1290.0,1355.0,4939200
2026-01-26,1365.0,1375.0,1295.0,1300.0,3290708
2026-01-27,1430.0,1430.0,1430.0,1430.0,2233235
2026-01-28,1570.0,1570.0,1570.0,1570.0,1578363
2026-01-29,1630.0,1725.0,1620.0,1725.0,5913567
2026-01-30,1755.0,1845.0,1705.0,1785.0,8150386
2026-02-02,1745.0,1770.0,1680.0,1710.0,4004910
2026-02-03,1770.0,1860.0,1710.0,1830.0,5927853
2026-02-04,1830.0,1860.0,1780.0,1860.0,1146027
2026-02-05,1850.0,1850.0,1750.0,1755.0,1143362
2026-02-06,1660.0,1710.0,1595.0,1695.0,1159859
2026-02-09,1800.0,1860.0,1755.0,1850.0,1047568
2026-02-10,1900.0,2000.0,1880.0,1985.0,1317996
2026-02-11,1930.0,2000.0,1900.0,1950.0,1008874
2026-02-23,1990.0,2085.0,1990.0,2035.0,984095
2026-02-24,2060.0,2090.0,1985.0,2030.0,918090
2026-02-25,2010.0,2080.0,1980.0,2080.0,985314
2026-02-26,2105.0,2260.0,2065.0,2145.0,1361099
2026-03-02,2030.0,2355.0,2030.0,2355.0,3957769
2026-03-03,2430.0,2540.0,2300.0,2330.0,5486550
2026-03-04,2235.0,2270.0,2100.0,2100.0,3961161
2026-03-05,2220.0,2220.0,1960.0,1985.0,6795417
2026-03-06,1940.0,2075.0,1895.0,1895.0,5169235
2026-03-09,1710.0,1710.0,1710.0,1710.0,221609
2026-03-10,1770.0,1770.0,1615.0,1705.0,1309374
2026-03-11,1735.0,1840.0,1735.0,1810.0,932849
2026-03-12,1780.0,1795.0,1685.0,1690.0,1042305
2026-03-13,1625.0,1695.0,1625.0,1690.0,680062
2026-03-16,1710.0,1800.0,1700.0,1735.0,696883
2026-03-17,1740.0,1755.0,1680.0,1685.0,822930
2026-03-18,1725.0,1850.0,1725.0,1850.0,593006
2026-03-19,1850.0,1940.0,1850.0,1930.0,518469
2026-03-20,2005.0,2045.0,2005.0,2045.0,804032
2026-03-23,1905.0,2020.0,1850.0,1850.0,3092950
2026-03-24,1960.0,2030.0,1855.0,1935.0,3749691
2026-03-25,2085.0,2125.0,2060.0,2125.0,2312781
2026-03-26,2085.0,2270.0,2070.0,2080.0,4949952
2026-03-27,1990.0,2175.0,1970.0,2115.0,2494783
2026-03-30,2070.0,2135.0,1980.0,2110.0,2405111
2026-03-31,2025.0,2045.0,1900.0,1900.0,2987049
2026-04-01,2030.0,2090.0,2005.0,2030.0,2569243
2026-04-02,2095.0,2180.0,1985.0,2000.0,3799843
2026-04-07,2075.0,2160.0,2045.0,2095.0,2764302
2026-04-08,2235.0,2255.0,2125.0,2165.0,3062535
2026-04-09,2180.0,2245.0,2110.0,2115.0,2783300
2026-04-10,2170.0,2325.0,2120.0,2325.0,3476051
2026-04-13,2380.0,2400.0,2170.0,2230.0,4703895
2026-04-14,2260.0,2275.0,2050.0,2075.0,4265620
2026-04-15,2160.0,2220.0,2080.0,2090.0,4826472
2026-04-16,2115.0,2140.0,2030.0,2075.0,2824413
2026-04-17,2110.0,2215.0,2110.0,2155.0,4883688
2026-04-20,2210.0,2370.0,2190.0,2370.0,4615399
2026-04-21,2405.0,2460.0,2240.0,2340.0,5606423
2026-04-22,2320.0,2320.0,2225.0,2240.0,1104717
2026-04-23,2295.0,2310.0,2020.0,2020.0,2223812
2026-04-24,2020.0,2050.0,1820.0,1880.0,2252058
2026-04-27,1940.0,1940.0,1700.0,1775.0,2688230
2026-04-28,1835.0,1930.0,1835.0,1905.0,1632721
2026-04-29,1870.0,2015.0,1870.0,2005.0,1379743
2026-04-30,2050.0,2115.0,2050.0,2110.0,1415842
2026-05-04,2220.0,2220.0,2060.0,2085.0,1221680
2026-05-05,2115.0,2115.0,2020.0,2060.0,909535
2026-05-06,2070.0,2070.0,1860.0,2060.0,1611505
2026-05-07,2075.0,2125.0,1950.0,2095.0,2671256
2026-05-08,2050.0,2065.0,1965.0,1965.0,2513797
2026-05-11,1935.0,1990.0,1870.0,1950.0,3829499
2026-05-12,2050.0,2120.0,1905.0,1905.0,3778848
2026-05-13,1870.0,1930.0,1725.0,1805.0,4460785
